paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W3168955745,2021-04-19,2021-04,Materials Science,Materials Chemistry,1,1,1,article,en,4,3,2,0.666667,0.555556,0.333333,0.315864,0.636519
https://openalex.org/W3156936729,2021-04-02,2021-04,Materials Science,Materials Chemistry,3,3,1,article,en,9,9,2,0.222222,0.654321,0.777778,1.041382,0.529711
https://openalex.org/W3167422413,2021-05-31,2021-05,Materials Science,Materials Chemistry,5,5,2,article,en,57,53,3,0.45283,0.484514,0.54717,0.504891,0.770768
https://openalex.org/W3163121848,2021-05-17,2021-05,Materials Science,Materials Chemistry,6,6,1,article,en,58,58,6,0.568966,0.399524,0.431034,0.1961,1.194364
https://openalex.org/W3166968306,2021-05-24,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,40,40,7,0.8,0.64875,0.2,0.370303,0.833898
https://openalex.org/W3161401836,2021-05-09,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,27,27,2,0.703704,0.58299,0.296296,0.293125,0.607698
https://openalex.org/W3169618678,2021-05-29,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,47,45,3,0.822222,0.700741,0.177778,0.225672,0.534993
https://openalex.org/W3164086078,2021-05-22,2021-05,Materials Science,Materials Chemistry,2,2,3,article,en,40,38,4,0.289474,0.270083,0.710526,1.272406,1.345293
https://openalex.org/W3160368266,2021-05-10,2021-05,Materials Science,Materials Chemistry,3,3,1,article,en,45,45,7,0.711111,0.529877,0.288889,0.462983,1.030001
https://openalex.org/W3158489668,2021-05-06,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,59,57,4,0.701754,0.547553,0.298246,0.460163,0.811558
https://openalex.org/W3164626370,2021-05-26,2021-05,Materials Science,Polymers and Plastics,2,2,1,article,en,109,109,5,0.422018,0.417726,0.577982,0.467531,1.028303
https://openalex.org/W3161765263,2021-05-19,2021-05,Materials Science,Biomaterials,4,4,1,article,en,54,52,8,0.326923,0.205621,0.673077,1.346766,1.771635
https://openalex.org/W3162489247,2021-05-17,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,1,article,en,62,62,3,0.822581,0.692508,0.177419,0.296794,0.589706
https://openalex.org/W3165468975,2021-05-26,2021-05,Materials Science,Materials Chemistry,2,2,1,article,en,65,61,7,0.278689,0.260414,0.721311,0.758105,1.494356
https://openalex.org/W3165304284,2021-05-21,2021-05,Materials Science,Materials Chemistry,1,1,1,article,en,241,241,6,0.59751,0.474699,0.40249,1.017626,0.906686
https://openalex.org/W3161444741,2021-05-01,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,2,article,en,33,31,3,0.354839,0.467222,0.645161,0.613867,0.860126
https://openalex.org/W3171533164,2021-05-01,2021-05,Materials Science,Materials Chemistry,1,1,1,article,en,8,8,4,0.375,0.3125,0.625,1.11432,1.255486
https://openalex.org/W3162846698,2021-05-12,2021-05,Materials Science,Materials Chemistry,10,10,1,article,en,39,39,3,0.948718,0.901381,0.051282,0.356698,0.237823
https://openalex.org/W3165425148,2021-05-26,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",10,10,1,article,en,70,68,3,0.823529,0.704585,0.176471,0.282326,0.516622
https://openalex.org/W3122213863,2021-05-24,2021-05,Materials Science,Materials Chemistry,1,1,1,article,en,55,55,4,0.545455,0.459174,0.454545,0.806205,0.890516
https://openalex.org/W3164017046,2021-05-25,2021-05,Materials Science,Materials Chemistry,2,2,0,article,en,25,25,2,0.92,0.8528,0.08,0.429462,0.278774
https://openalex.org/W3160348115,2021-05-16,2021-05,Materials Science,Materials Chemistry,9,9,2,article,en,80,80,4,0.6375,0.475312,0.3625,0.572765,0.956654
https://openalex.org/W3153086551,2021-05-05,2021-05,Materials Science,Materials Chemistry,4,4,2,article,en,56,56,6,0.089286,0.231505,0.910714,1.031138,1.568389
https://openalex.org/W3161909536,2021-05-10,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,41,38,7,0.789474,0.632964,0.210526,0.353952,0.865701
https://openalex.org/W3165629757,2021-05-01,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,1,article,en,45,45,3,0.933333,0.87358,0.066667,0.40724,0.287369
https://openalex.org/W3159138678,2021-05-05,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",1,1,1,article,en,64,58,7,0.362069,0.344828,0.637931,0.633345,1.288337
https://openalex.org/W3162730488,2021-05-19,2021-05,Materials Science,Materials Chemistry,3,3,1,article,en,61,61,9,0.491803,0.317388,0.508197,0.251359,1.496522
https://openalex.org/W3160466859,2021-05-20,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",1,1,1,article,en,32,32,5,0.0625,0.580078,0.9375,1.951509,0.892561
https://openalex.org/W3164056168,2021-05-10,2021-05,Materials Science,Materials Chemistry,6,6,3,article,en,11,11,1,0.0,1.0,1.0,1.880444,5e-06
https://openalex.org/W4243085989,2021-05-01,2021-05,Materials Science,Materials Chemistry,1,1,1,article,en,18,17,8,0.176471,0.190311,0.823529,1.549483,1.839793
https://openalex.org/W3160413748,2021-05-18,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",2,2,1,article,en,79,79,4,0.835443,0.712546,0.164557,0.205888,0.577198
https://openalex.org/W3163963273,2021-05-27,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,1,article,en,35,35,5,0.628571,0.446531,0.371429,0.458123,1.089454
https://openalex.org/W3163534967,2021-05-10,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,71,71,5,0.56338,0.410434,0.43662,0.485405,1.086745
https://openalex.org/W3159611870,2021-05-05,2021-05,Materials Science,Materials Chemistry,7,7,1,article,en,58,58,5,0.431034,0.272889,0.568966,0.79889,1.451857
https://openalex.org/W3167576814,2021-05-01,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",2,2,1,article,en,10,10,4,0.3,0.3,0.7,0.953647,1.279858
https://openalex.org/W3165464021,2021-05-26,2021-05,Materials Science,Materials Chemistry,2,2,1,article,en,59,59,9,0.220339,0.185292,0.779661,1.021419,1.891681
https://openalex.org/W3168144139,2021-05-30,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,2,article,en,46,41,3,0.292683,0.552647,0.707317,0.795455,0.710635
https://openalex.org/W3165549651,2021-05-24,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,1,article,en,40,40,2,0.975,0.95125,0.025,0.434176,0.116912
https://openalex.org/W3164543890,2021-05-24,2021-05,Materials Science,Materials Chemistry,8,8,1,article,en,73,72,10,0.263889,0.19946,0.736111,0.950745,1.856242
https://openalex.org/W3159136738,2021-05-01,2021-05,Materials Science,Materials Chemistry,9,9,2,article,en,33,33,3,0.787879,0.654729,0.212121,0.220997,0.603752
https://openalex.org/W3163724828,2021-05-06,2021-05,Materials Science,Materials Chemistry,5,5,2,article,en,32,32,2,0.5,0.5,0.5,0.491247,0.693152
https://openalex.org/W3168287085,2021-05-01,2021-05,Materials Science,Materials Chemistry,3,3,1,article,en,9,9,5,0.222222,0.234568,0.777778,0.751693,1.522959
https://openalex.org/W3161274005,2021-05-09,2021-05,Materials Science,Materials Chemistry,11,11,4,article,en,71,65,5,0.507692,0.421065,0.492308,0.371769,1.02397
https://openalex.org/W3163846530,2021-05-06,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",4,4,2,article,en,62,59,5,0.830508,0.704683,0.169492,0.197275,0.614481
https://openalex.org/W3132379041,2021-05-17,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,81,80,7,0.5875,0.396563,0.4125,0.282033,1.239172
https://openalex.org/W3167338955,2021-05-28,2021-05,Materials Science,Materials Chemistry,9,9,2,article,en,88,76,5,0.763158,0.599377,0.236842,0.160971,0.853394
https://openalex.org/W3160405180,2021-05-19,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,26,26,5,0.769231,0.606509,0.230769,0.646073,0.847053
https://openalex.org/W3164632638,2021-05-21,2021-05,Materials Science,Biomaterials,9,9,2,article,en,43,38,4,0.868421,0.761773,0.131579,0.26623,0.514417
https://openalex.org/W3165608152,2021-05-21,2021-05,Materials Science,Ceramics and Composites,8,8,1,article,en,40,39,6,0.692308,0.516108,0.307692,0.179197,0.99702
https://openalex.org/W3171048809,2021-05-01,2021-05,Materials Science,Materials Chemistry,3,3,1,article,en,19,18,4,0.0,0.703704,1.0,2.110069,0.633667
https://openalex.org/W3192095916,2021-05-01,2021-05,Materials Science,Materials Chemistry,3,3,1,article,en,62,61,3,0.885246,0.790379,0.114754,0.280099,0.434712
https://openalex.org/W3159907466,2021-05-02,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,12,11,5,0.181818,0.256198,0.818182,2.613563,1.468144
https://openalex.org/W3160637369,2021-05-10,2021-05,Materials Science,Materials Chemistry,5,5,1,article,en,50,50,7,0.58,0.384,0.42,0.300344,1.30037
https://openalex.org/W3044756586,2021-05-03,2021-05,Materials Science,Materials Chemistry,3,3,3,article,en,22,21,2,0.761905,0.637188,0.238095,0.593895,0.548879
https://openalex.org/W3164401459,2021-05-01,2021-05,Materials Science,Materials Chemistry,6,6,1,article,en,5,5,1,0.0,1.0,1.0,1.880444,5e-06
https://openalex.org/W3163624552,2021-05-18,2021-05,Materials Science,Materials Chemistry,1,1,1,article,en,99,96,7,0.822917,0.689236,0.177083,0.188319,0.699927
https://openalex.org/W3165794133,2021-05-26,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,38,37,5,0.243243,0.484295,0.756757,0.771325,0.977554
https://openalex.org/W3163363024,2021-05-08,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,47,47,6,0.106383,0.60344,0.893617,1.295239,0.863987
https://openalex.org/W3159668386,2021-05-08,2021-05,Materials Science,Biomaterials,6,6,1,article,en,42,40,6,0.2,0.26125,0.8,1.701206,1.486799
https://openalex.org/W3159232359,2021-05-03,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",4,4,1,article,en,48,45,6,0.4,0.333333,0.6,0.783654,1.297902
https://openalex.org/W3164807919,2021-05-24,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,53,53,4,0.867925,0.760769,0.132075,0.281426,0.516542
https://openalex.org/W3158124810,2021-05-04,2021-05,Materials Science,Materials Chemistry,5,5,1,article,en,25,25,2,0.92,0.8528,0.08,0.410336,0.278774
https://openalex.org/W3169766828,2021-05-28,2021-05,Materials Science,Materials Chemistry,2,2,1,article,en,56,55,6,0.672727,0.494876,0.327273,0.382352,1.01321
https://openalex.org/W3164605551,2021-05-26,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",11,11,2,article,en,79,79,4,0.810127,0.670566,0.189873,0.379683,0.677742
https://openalex.org/W3166353271,2021-05-29,2021-05,Materials Science,Materials Chemistry,1,1,0,article,en,51,51,9,0.431373,0.277201,0.568627,0.571836,1.608831
https://openalex.org/W3167358715,2021-05-27,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,2,article,en,65,64,7,0.296875,0.296875,0.703125,0.960747,1.469301
https://openalex.org/W3160029474,2021-05-17,2021-05,Materials Science,Materials Chemistry,6,6,1,article,en,64,64,8,0.53125,0.347656,0.46875,0.328578,1.387075
https://openalex.org/W3162544733,2021-05-19,2021-05,Materials Science,Materials Chemistry,5,5,1,article,en,51,47,4,0.446809,0.364418,0.553191,0.386727,1.124651
https://openalex.org/W3163236091,2021-05-11,2021-05,Materials Science,Materials Chemistry,5,5,0,article,en,40,40,3,0.95,0.90375,0.05,0.373004,0.233177
https://openalex.org/W3161731181,2021-05-17,2021-05,Materials Science,Materials Chemistry,3,3,0,article,en,58,57,2,0.964912,0.932287,0.035088,0.432781,0.15201
https://openalex.org/W3160252482,2021-05-11,2021-05,Materials Science,Biomaterials,4,4,1,article,en,70,68,6,0.735294,0.563581,0.264706,0.22878,0.919901
https://openalex.org/W3165273205,2021-05-25,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,41,40,4,0.45,0.41125,0.55,0.943074,1.005153
https://openalex.org/W4248144057,2021-05-01,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,39,39,5,0.435897,0.30835,0.564103,0.540794,1.344074
https://openalex.org/W3168805855,2021-05-27,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,1,article,en,47,47,4,0.829787,0.705749,0.170213,0.213768,0.58144
https://openalex.org/W3181988888,2021-05-01,2021-05,Materials Science,Materials Chemistry,9,9,1,article,en,48,48,8,0.395833,0.289062,0.604167,0.584298,1.488868
https://openalex.org/W3162043297,2021-05-09,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",9,9,1,article,en,31,31,3,0.741935,0.602497,0.258065,0.239809,0.668258
https://openalex.org/W3157802447,2021-05-01,2021-05,Materials Science,Materials Chemistry,4,4,2,article,en,41,40,2,0.95,0.905,0.05,0.359435,0.19852
https://openalex.org/W3168323019,2021-05-30,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,54,53,2,0.981132,0.962976,0.018868,0.421011,0.093605
https://openalex.org/W3159657828,2021-05-04,2021-05,Materials Science,Biomaterials,3,3,2,article,en,68,64,8,0.203125,0.338867,0.796875,1.790773,1.450208
https://openalex.org/W3160875028,2021-05-08,2021-05,Materials Science,Materials Chemistry,4,4,1,article,en,33,31,7,0.451613,0.294485,0.548387,0.560887,1.481932
https://openalex.org/W3163338985,2021-05-19,2021-05,Materials Science,Materials Chemistry,1,1,1,article,en,65,61,3,0.819672,0.699006,0.180328,0.234792,0.526829
https://openalex.org/W3206628031,2021-05-18,2021-05,Materials Science,Materials Chemistry,9,9,4,article,en,50,46,2,0.76087,0.636106,0.23913,0.59554,0.55008
https://openalex.org/W3165271906,2021-05-24,2021-05,Materials Science,Biomaterials,4,4,1,article,en,50,48,2,0.854167,0.750868,0.145833,0.275947,0.415418
https://openalex.org/W3161967166,2021-05-09,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",8,8,2,article,en,49,48,4,0.916667,0.842882,0.083333,0.349165,0.373484
https://openalex.org/W3160572453,2021-05-13,2021-05,Materials Science,Materials Chemistry,7,7,3,article,en,29,29,3,0.862069,0.752675,0.137931,0.419596,0.496801
https://openalex.org/W3161377049,2021-05-07,2021-05,Materials Science,Biomaterials,7,7,4,article,en,73,64,6,0.75,0.583008,0.25,0.258899,0.892561
https://openalex.org/W3160486665,2021-05-12,2021-05,Materials Science,"Electronic, Optical and Magnetic Materials",7,7,3,article,en,73,58,12,0.241379,0.241379,0.758621,0.886313,1.788599
https://openalex.org/W3166162454,2021-05-31,2021-05,Materials Science,Materials Chemistry,6,6,1,article,en,57,57,12,0.684211,0.480456,0.315789,0.235475,1.332659
https://openalex.org/W3176278062,2021-06-30,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",4,4,1,article,en,7,7,2,0.571429,0.510204,0.428571,0.402051,0.682913
https://openalex.org/W3168703562,2021-06-05,2021-06,Materials Science,Materials Chemistry,11,11,1,article,en,84,80,2,0.775,0.65125,0.225,0.268404,0.533168
https://openalex.org/W3167015605,2021-06-16,2021-06,Materials Science,Materials Chemistry,6,6,1,article,en,35,34,2,0.588235,0.515571,0.411765,0.384068,0.677499
https://openalex.org/W3170850313,2021-06-11,2021-06,Materials Science,Materials Chemistry,9,9,1,article,en,62,62,6,0.5,0.381894,0.5,0.842037,1.184646
https://openalex.org/W3169396169,2021-06-03,2021-06,Materials Science,Materials Chemistry,5,5,1,article,en,118,118,8,0.457627,0.341999,0.542373,0.601409,1.31619
https://openalex.org/W3169627180,2021-06-03,2021-06,Materials Science,"Surfaces, Coatings and Films",6,6,2,article,en,53,53,8,0.528302,0.331435,0.471698,0.303033,1.477841
https://openalex.org/W3166729296,2021-06-01,2021-06,Materials Science,Materials Chemistry,3,3,1,article,en,23,23,3,0.608696,0.493384,0.391304,0.311125,0.805832
https://openalex.org/W3174903671,2021-06-24,2021-06,Materials Science,Polymers and Plastics,8,8,1,article,en,35,34,4,0.558824,0.425606,0.441176,0.265472,1.008217
https://openalex.org/W3176380935,2021-06-18,2021-06,Materials Science,Materials Chemistry,5,5,1,article,en,16,16,2,0.8125,0.695312,0.1875,0.266786,0.482582
https://openalex.org/W3175331539,2021-06-24,2021-06,Materials Science,Materials Chemistry,4,4,1,article,en,29,29,3,0.896552,0.80975,0.103448,0.327466,0.398445
https://openalex.org/W3169093947,2021-06-08,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",2,2,1,article,en,18,18,4,0.722222,0.555556,0.277778,0.311222,0.85481
https://openalex.org/W3174363393,2021-06-18,2021-06,Materials Science,Materials Chemistry,6,6,2,article,en,54,48,6,0.479167,0.333333,0.520833,0.696795,1.315881
https://openalex.org/W3172463696,2021-06-15,2021-06,Materials Science,Materials Chemistry,6,6,1,article,en,37,36,5,0.805556,0.66358,0.194444,0.303205,0.716946
https://openalex.org/W3174232386,2021-06-23,2021-06,Materials Science,"Surfaces, Coatings and Films",8,8,1,article,en,77,74,5,0.675676,0.498539,0.324324,0.296329,0.971889
https://openalex.org/W3195838675,2021-06-28,2021-06,Materials Science,Biomaterials,2,2,0,article,en,3,3,2,0.333333,0.555556,0.666667,0.779897,0.636519
https://openalex.org/W3165990871,2021-06-01,2021-06,Materials Science,Materials Chemistry,6,6,4,article,en,44,44,4,0.909091,0.829545,0.090909,0.271968,0.39916
https://openalex.org/W3174791242,2021-06-23,2021-06,Materials Science,Materials Chemistry,6,6,1,article,en,42,42,3,0.333333,0.524943,0.666667,1.882175,0.739236
https://openalex.org/W3170506094,2021-06-16,2021-06,Materials Science,Materials Chemistry,1,1,1,article,en,21,21,2,0.952381,0.909297,0.047619,0.416401,0.191449
https://openalex.org/W3167821723,2021-06-09,2021-06,Materials Science,Biomaterials,4,4,2,article,en,43,41,2,0.829268,0.716835,0.170732,0.268976,0.457049
https://openalex.org/W3172320502,2021-06-04,2021-06,Materials Science,Materials Chemistry,4,4,1,article,en,68,66,5,0.378788,0.29798,0.621212,1.229917,1.306429
https://openalex.org/W3166540779,2021-06-04,2021-06,Materials Science,Materials Chemistry,6,6,1,article,en,44,42,3,0.904762,0.824263,0.095238,0.446017,0.368052
https://openalex.org/W3164149965,2021-06-03,2021-06,Materials Science,Materials Chemistry,3,3,2,article,en,58,58,5,0.706897,0.530321,0.293103,0.207171,0.941732
https://openalex.org/W3136152194,2021-06-28,2021-06,Materials Science,Materials Chemistry,3,3,1,article,en,26,26,7,0.115385,0.245562,0.884615,1.270427,1.650041
https://openalex.org/W3176615355,2021-06-22,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,24,24,6,0.75,0.576389,0.25,0.43905,0.952517
https://openalex.org/W3167518651,2021-06-03,2021-06,Materials Science,Ceramics and Composites,7,7,4,article,en,38,36,4,0.916667,0.842593,0.083333,0.294686,0.378391
https://openalex.org/W3167151475,2021-06-12,2021-06,Materials Science,Materials Chemistry,8,8,1,article,en,46,44,4,0.886364,0.791322,0.113636,0.293115,0.462041
https://openalex.org/W3172065968,2021-06-05,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",8,8,1,article,en,53,47,8,0.085106,0.202354,0.914894,1.871211,1.765807
https://openalex.org/W3167130843,2021-06-16,2021-06,Materials Science,Materials Chemistry,8,8,1,article,en,62,57,6,0.385965,0.324715,0.614035,1.294843,1.332432
https://openalex.org/W3176348001,2021-06-22,2021-06,Materials Science,Materials Chemistry,5,5,1,article,en,32,32,3,0.90625,0.826172,0.09375,0.393116,0.370807
https://openalex.org/W3176754109,2021-06-30,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",9,9,1,article,en,49,49,4,0.734694,0.571012,0.265306,0.331443,0.816819
https://openalex.org/W3175377911,2021-06-29,2021-06,Materials Science,Materials Chemistry,5,5,1,article,en,15,14,3,0.785714,0.642857,0.214286,0.306951,0.65598
https://openalex.org/W3175001348,2021-06-27,2021-06,Materials Science,Materials Chemistry,3,3,1,article,en,50,47,8,0.255319,0.321865,0.744681,1.54939,1.439975
https://openalex.org/W2908746456,2021-06-24,2021-06,Materials Science,Materials Chemistry,100,1165,1,article,en,240,238,7,0.920168,0.849128,0.079832,0.313461,0.382923
https://openalex.org/W3176512223,2021-06-20,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",4,4,2,article,en,21,21,4,0.666667,0.482993,0.333333,0.438509,0.996182
https://openalex.org/W3173142264,2021-06-22,2021-06,Materials Science,Polymers and Plastics,3,3,1,article,en,22,22,3,0.818182,0.690083,0.181818,0.215863,0.576386
https://openalex.org/W3166445526,2021-06-15,2021-06,Materials Science,"Surfaces, Coatings and Films",4,4,1,article,en,34,31,5,0.193548,0.313215,0.806452,1.093362,1.314017
https://openalex.org/W3179381283,2021-06-20,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",2,2,1,article,en,27,27,3,0.407407,0.475995,0.592593,0.570296,0.814449
https://openalex.org/W3175517705,2021-06-27,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",6,6,2,article,en,54,51,3,0.823529,0.693964,0.176471,0.293797,0.587232
https://openalex.org/W3182507891,2021-06-30,2021-06,Materials Science,Materials Chemistry,8,8,2,article,en,44,41,8,0.658537,0.455086,0.341463,0.201664,1.259888
https://openalex.org/W3175386098,2021-06-28,2021-06,Materials Science,Materials Chemistry,3,3,1,article,en,68,67,5,0.61194,0.413232,0.38806,0.356717,1.200053
https://openalex.org/W3172081398,2021-06-09,2021-06,Materials Science,Materials Chemistry,6,6,1,article,en,46,46,5,0.847826,0.725898,0.152174,0.251565,0.620797
https://openalex.org/W3176413927,2021-06-24,2021-06,Materials Science,Materials Chemistry,3,3,1,article,en,116,112,8,0.866071,0.753508,0.133929,0.242125,0.635116
https://openalex.org/W3174441491,2021-06-15,2021-06,Materials Science,Materials Chemistry,8,8,2,article,en,54,53,6,0.792453,0.640441,0.207547,0.210293,0.799117
https://openalex.org/W3174049925,2021-06-21,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,27,26,5,0.423077,0.39645,0.576923,0.362001,1.096726
https://openalex.org/W3192748599,2021-06-09,2021-06,Materials Science,Materials Chemistry,2,2,0,article,en,190,185,10,0.735135,0.559153,0.264865,0.183056,1.009018
https://openalex.org/W3173716801,2021-06-18,2021-06,Materials Science,Polymers and Plastics,7,7,1,article,en,23,23,3,0.782609,0.637051,0.217391,0.26683,0.669898
https://openalex.org/W3171948121,2021-06-08,2021-06,Materials Science,Materials Chemistry,4,4,3,article,en,104,101,4,0.792079,0.643172,0.207921,0.269738,0.728809
https://openalex.org/W3168257566,2021-06-11,2021-06,Materials Science,"Surfaces, Coatings and Films",3,3,1,article,en,112,110,7,0.636364,0.457025,0.363636,0.21005,1.101596
https://openalex.org/W3174535099,2021-06-22,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",9,9,1,article,en,63,63,4,0.809524,0.681028,0.190476,0.198037,0.594743
https://openalex.org/W3176143077,2021-06-30,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",16,16,3,article,en,65,59,9,0.457627,0.273772,0.542373,0.19477,1.642411
https://openalex.org/W3174691847,2021-06-24,2021-06,Materials Science,Materials Chemistry,6,6,1,article,en,15,15,3,0.4,0.448889,0.6,1.127674,0.882315
https://openalex.org/W3175703782,2021-06-28,2021-06,Materials Science,Materials Chemistry,4,4,1,article,en,39,38,5,0.394737,0.434903,0.605263,0.56993,0.991922
https://openalex.org/W3176898590,2021-06-19,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,49,49,3,0.938776,0.883382,0.061224,0.342536,0.269298
https://openalex.org/W4238589346,2021-06-25,2021-06,Materials Science,Materials Chemistry,3,3,1,article,en,22,21,3,0.904762,0.823129,0.095238,0.29363,0.380511
https://openalex.org/W3166244097,2021-06-09,2021-06,Materials Science,Materials Chemistry,7,7,1,article,en,67,66,4,0.606061,0.472452,0.393939,0.595517,0.901245
https://openalex.org/W3170368767,2021-06-08,2021-06,Materials Science,Biomaterials,1,1,1,article,en,30,28,6,0.607143,0.405612,0.392857,0.296774,1.265469
https://openalex.org/W3168113911,2021-06-03,2021-06,Materials Science,Materials Chemistry,7,7,2,article,en,50,50,5,0.76,0.6008,0.24,0.138133,0.819582
https://openalex.org/W3171618255,2021-06-07,2021-06,Materials Science,Materials Chemistry,5,5,2,article,en,53,46,7,0.304348,0.336484,0.695652,0.746268,1.342053
https://openalex.org/W3174109358,2021-06-30,2021-06,Materials Science,Biomaterials,6,6,1,article,en,39,38,7,0.526316,0.32964,0.473684,0.375965,1.442997
https://openalex.org/W3173542836,2021-06-18,2021-06,Materials Science,Materials Chemistry,4,4,6,article,en,19,15,4,0.6,0.413333,0.4,0.355636,1.112461
https://openalex.org/W3165046751,2021-06-03,2021-06,Materials Science,Materials Chemistry,8,8,1,article,en,65,58,3,0.810345,0.678359,0.189655,0.342614,0.596856
https://openalex.org/W3168308571,2021-06-15,2021-06,Materials Science,Biomaterials,4,4,1,article,en,28,28,6,0.214286,0.464286,0.785714,2.103838,1.090164
https://openalex.org/W3168362541,2021-06-12,2021-06,Materials Science,Ceramics and Composites,3,3,2,article,en,12,11,2,0.181818,0.702479,0.818182,1.153196,0.474144
https://openalex.org/W3172150653,2021-06-01,2021-06,Materials Science,Biomaterials,7,7,1,article,en,42,42,2,0.666667,0.555556,0.333333,0.315864,0.636519
https://openalex.org/W3176176455,2021-06-01,2021-06,Materials Science,Materials Chemistry,4,4,1,article,en,24,24,4,0.791667,0.645833,0.208333,0.218038,0.709717
https://openalex.org/W3174988233,2021-06-18,2021-06,Materials Science,Materials Chemistry,5,5,1,article,en,41,35,7,0.571429,0.366531,0.428571,0.260939,1.385643
https://openalex.org/W4232976575,2021-06-10,2021-06,Materials Science,Polymers and Plastics,8,8,3,article,en,34,34,4,0.823529,0.693772,0.176471,0.240221,0.619103
https://openalex.org/W3170180863,2021-06-15,2021-06,Materials Science,Polymers and Plastics,2,2,1,article,en,65,65,4,0.830769,0.702249,0.169231,0.287393,0.61286
https://openalex.org/W3172527340,2021-06-04,2021-06,Materials Science,Polymers and Plastics,6,6,1,article,en,51,50,4,0.82,0.684,0.18,0.220782,0.662352
https://openalex.org/W3175372135,2021-06-25,2021-06,Materials Science,Materials Chemistry,10,10,1,article,en,38,38,1,1.0,1.0,0.0,0.488345,5e-06
https://openalex.org/W3174568859,2021-06-25,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",3,3,1,article,en,33,32,4,0.5625,0.384766,0.4375,0.426539,1.149481
https://openalex.org/W3168819962,2021-06-09,2021-06,Materials Science,Polymers and Plastics,4,4,1,article,en,25,24,4,0.541667,0.4375,0.458333,0.320123,0.964751
https://openalex.org/W3169411595,2021-06-13,2021-06,Materials Science,Ceramics and Composites,1,1,1,article,en,21,21,5,0.333333,0.319728,0.666667,0.504078,1.297277
https://openalex.org/W3173940731,2021-06-24,2021-06,Materials Science,Materials Chemistry,7,7,1,article,en,68,67,5,0.761194,0.605703,0.238806,0.376083,0.785381
https://openalex.org/W3172473591,2021-06-09,2021-06,Materials Science,Materials Chemistry,6,6,2,article,en,30,30,7,0.466667,0.322222,0.533333,0.679462,1.400612
https://openalex.org/W3176402845,2021-06-21,2021-06,Materials Science,Materials Chemistry,5,5,1,article,en,59,55,6,0.6,0.401653,0.4,0.302982,1.250758
https://openalex.org/W3172735680,2021-06-10,2021-06,Materials Science,"Electronic, Optical and Magnetic Materials",5,5,1,article,en,23,23,6,0.565217,0.372401,0.434783,0.454977,1.301352
