paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W4414435879,2025-09-01,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,20,20,4,0.25,0.33,0.0,1.186182,1.202265,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",0.17074058884112114
https://openalex.org/W4414049258,2025-09-05,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,21,21,7,0.238095,0.265306,0.095238,0.509206,1.587629,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.6749006653391727
https://openalex.org/W4413968687,2025-09-03,2025-09,"Economics, Econometrics and Finance",Finance,2,2,0,article,en,4,4,1,1.0,1.0,0.0,0.664451,3e-06,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.4087926382008728
https://openalex.org/W4414164451,2025-09-05,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,75,72,8,0.291667,0.247299,0.027778,0.495365,1.588358,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.7024583956910833
https://openalex.org/W4414306006,2025-09-18,2025-09,"Economics, Econometrics and Finance",Finance,3,3,2,article,en,33,30,5,0.766667,0.604444,0.0,0.412827,0.84125,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.8847242376577334
https://openalex.org/W4414157721,2025-09-09,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,19,18,3,0.888889,0.796296,0.0,0.563511,0.425851,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.5735666502543398
https://openalex.org/W4414106404,2025-09-11,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,78,77,7,0.779221,0.619497,0.0,0.332576,0.866479,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-1.1008838667491254
https://openalex.org/W4415011880,2025-09-24,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,6,6,1,article,en,34,33,5,0.333333,0.28191,0.121212,0.586844,1.381719,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.5329945485370525
https://openalex.org/W4414625491,2025-09-27,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,4,4,1,0.0,1.0,0.0,3.314957,3e-06,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",1.198444953874307
https://openalex.org/W4414088461,2025-09-10,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,2,article,en,33,32,5,0.40625,0.3125,0.03125,0.415403,1.278502,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.8785037383134964
https://openalex.org/W4415147089,2025-09-27,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,7,6,1,0.0,1.0,0.0,3.314957,3e-06,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",1.198444953874307
https://openalex.org/W4414125364,2025-09-11,2025-09,"Economics, Econometrics and Finance",Finance,3,3,1,article,en,47,45,6,0.488889,0.351111,0.022222,0.940708,1.264815,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.061121432706530386
https://openalex.org/W4414667703,2025-09-30,2025-09,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",2,2,0,article,en,8,8,3,0.625,0.46875,0.0,0.347783,0.900259,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-1.0561736815704044
https://openalex.org/W4414588830,2025-09-29,2025-09,"Economics, Econometrics and Finance",Finance,2,2,2,article,en,9,9,3,0.0,0.358025,0.0,2.390953,1.06086,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",0.871692449478907
https://openalex.org/W4414677015,2025-09-30,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,39,39,1,article,en,38,38,4,0.078947,0.677285,0.052632,2.336901,0.676483,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",0.8488261205739104
https://openalex.org/W4414035400,2025-09-06,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,17,14,3,0.214286,0.357143,0.0,0.834979,1.060947,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.1803475065139459
https://openalex.org/W4414149912,2025-09-04,2025-09,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",1,1,1,article,en,3,3,2,0.0,0.555556,0.0,1.614681,0.636517,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",0.47913803326170945
https://openalex.org/W4415003437,2025-09-17,2025-09,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",6,6,1,article,en,9,9,5,0.444444,0.283951,0.111111,0.375405,1.427063,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.9797471720059363
https://openalex.org/W4414498719,2025-09-25,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,3,article,en,32,32,6,0.65625,0.458984,0.125,0.4065,1.164518,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.9001688899726975
https://openalex.org/W4413963477,2025-09-03,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,0,article,en,52,52,5,0.653846,0.487426,0.019231,0.359559,0.965471,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-1.0228742172769385
https://openalex.org/W4414161379,2025-09-13,2025-09,"Economics, Econometrics and Finance",Economics and Econometrics,7,7,1,article,en,58,58,4,0.689655,0.543995,0.017241,0.690887,0.792131,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-09",-0.369777552287812
https://openalex.org/W4414734899,2025-10-01,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,5,5,2,article,en,36,35,7,0.657143,0.461224,0.028571,0.240195,1.185746,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.4263000222642555
https://openalex.org/W4416677829,2025-10-09,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,18,18,6,0.055556,0.407407,0.055556,1.228678,1.270961,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.20593960851069334
https://openalex.org/W4414754716,2025-10-02,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,40,40,5,0.85,0.72875,0.025,0.439395,0.622161,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.8223542223957756
https://openalex.org/W4414825999,2025-10-05,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,3,article,en,33,32,4,0.4375,0.416016,0.46875,0.802504,0.998431,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.22001719346778076
https://openalex.org/W4415458166,2025-10-22,2025-10,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",4,4,2,article,en,14,13,4,0.153846,0.372781,0.0,1.528601,1.15699,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.42435359221254987
https://openalex.org/W4415547335,2025-10-25,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,22,20,3,0.85,0.735,0.05,0.399893,0.518189,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.9165557669928596
https://openalex.org/W4415293299,2025-10-17,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,3,article,en,32,31,5,0.677419,0.502601,0.0,0.528689,0.98006,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.6373530302377494
https://openalex.org/W4415458415,2025-10-22,2025-10,"Economics, Econometrics and Finance",Finance,4,4,0,article,en,45,41,3,0.902439,0.819155,0.0,0.502337,0.387317,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.6884820790868098
https://openalex.org/W4415262600,2025-10-16,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,2,article,en,75,68,6,0.544118,0.454585,0.014706,0.481598,0.946105,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.7306434614016416
https://openalex.org/W4415657892,2025-10-29,2025-10,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",3,3,1,article,en,10,10,2,0.4,0.52,0.0,0.961792,0.673014,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.03895602818543815
https://openalex.org/W4415216167,2025-10-15,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,10,10,1,article,en,72,72,7,0.083333,0.521991,0.041667,1.851373,1.061575,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.6159280661257678
https://openalex.org/W4415705518,2025-10-30,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,0,article,en,35,35,3,0.685714,0.552653,0.0,0.875719,0.718232,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.13270887384300156
https://openalex.org/W4414870757,2025-10-06,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,0,article,en,5,5,2,0.2,0.68,0.0,1.384626,0.500405,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.3254307892883302
https://openalex.org/W4415302639,2025-10-17,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,2,article,en,69,67,5,0.014925,0.653375,0.014925,1.557448,0.670332,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.44304922636004235
https://openalex.org/W4415707292,2025-10-30,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,7,7,2,article,en,3,3,2,0.666667,0.555556,0.0,1.027716,0.636517,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.027339837304428263
https://openalex.org/W4415156494,2025-10-14,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,3,3,2,0.0,0.555556,0.0,1.994754,0.636517,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.6905212357828836
https://openalex.org/W4415555684,2025-10-26,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,37,33,5,0.757576,0.599633,0.0,0.496072,0.814113,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.7010321856673886
https://openalex.org/W4415437772,2025-10-22,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,71,71,9,0.042254,0.497719,0.028169,1.129628,1.173735,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.12188926023183234
https://openalex.org/W4415401825,2025-10-21,2025-10,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,137,134,7,0.395522,0.261417,0.246269,0.564635,1.534111,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.5715740032400884
https://openalex.org/W4415556702,2025-10-26,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,26,26,6,0.346154,0.272189,0.153846,0.533566,1.470348,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.6281706303711079
https://openalex.org/W4414997746,2025-10-09,2025-10,"Economics, Econometrics and Finance",Finance,2,2,2,article,en,54,48,4,0.9375,0.880208,0.0,0.51753,0.302458,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.6586858522551062
https://openalex.org/W4414709666,2025-10-01,2025-10,"Economics, Econometrics and Finance",Finance,12,12,2,article,en,28,28,5,0.357143,0.288265,0.357143,0.810725,1.371753,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.2098251364530305
https://openalex.org/W4415224760,2025-10-15,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,87,81,5,0.753086,0.592135,0.111111,0.530255,0.810336,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.634395370184108
https://openalex.org/W4414939146,2025-10-08,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,0,article,en,93,82,4,0.853659,0.737061,0.073171,0.463814,0.564323,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.7682695131571616
https://openalex.org/W4414934453,2025-10-08,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,0,article,en,9,9,4,0.0,0.308642,0.222222,1.433883,1.273031,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.36038684629735585
https://openalex.org/W4415274319,2025-10-16,2025-10,"Economics, Econometrics and Finance",Finance,3,3,1,article,en,69,64,5,0.296875,0.387207,0.03125,0.663472,1.129785,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.41026711933101184
https://openalex.org/W4415658514,2025-10-29,2025-10,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,18,14,4,0.714286,0.540816,0.142857,0.475588,0.895335,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.743201243112545
https://openalex.org/W4415585993,2025-10-27,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,3,article,en,26,26,4,0.730769,0.573964,0.038462,0.353968,0.796886,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.0385459403043624
https://openalex.org/W4415045573,2025-10-10,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,2,article,en,14,14,5,0.214286,0.285714,0.071429,0.63204,1.400329,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.4588010135217471
https://openalex.org/W4414879166,2025-10-07,2025-10,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",1,1,1,article,en,32,31,4,0.709677,0.537981,0.129032,0.291686,0.882593,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.232073969436846
https://openalex.org/W4414823706,2025-10-04,2025-10,"Economics, Econometrics and Finance",Finance,3,3,1,article,en,19,18,3,0.833333,0.709877,0.0,0.741208,0.55665,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.29947264217298397
https://openalex.org/W4414853139,2025-10-06,2025-10,"Economics, Econometrics and Finance",Finance,5,5,2,article,en,49,49,6,0.326531,0.275302,0.367347,0.714016,1.461372,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.33684850740218536
https://openalex.org/W4415499654,2025-10-24,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,16,16,4,article,en,30,30,4,0.166667,0.393333,0.066667,1.483381,1.122911,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.3943246159606001
https://openalex.org/W4415584472,2025-10-27,2025-10,"Economics, Econometrics and Finance",Finance,24,24,3,article,en,24,24,5,0.291667,0.430556,0.041667,1.393111,1.071049,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.33154009357565045
https://openalex.org/W4415100152,2025-10-01,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,28,27,4,0.703704,0.536351,0.074074,0.344738,0.874438,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.0649676699968862
https://openalex.org/W4415356951,2025-10-19,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,96,94,5,0.87234,0.765731,0.042553,0.394332,0.546093,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.9305595489807549
https://openalex.org/W4414954144,2025-10-08,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,78,78,7,0.064103,0.480276,0.012821,1.149842,1.047464,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.13962541131608733
https://openalex.org/W4415454019,2025-10-23,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,58,58,4,0.844828,0.724138,0.0,0.402065,0.576959,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.9111390247345527
https://openalex.org/W4415081539,2025-10-12,2025-10,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",1,1,1,article,en,52,50,8,0.72,0.532,0.02,0.203714,1.110084,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.5910333207579956
https://openalex.org/W4415517543,2025-10-24,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,1,article,en,19,18,5,0.611111,0.432099,0.055556,0.245019,1.116928,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.4064154391161126
https://openalex.org/W4415406292,2025-10-21,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,91,89,6,0.539326,0.392753,0.022472,0.316759,1.161415,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.1496108896399253
https://openalex.org/W4415056255,2025-10-11,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,1,article,en,37,37,6,0.162162,0.399562,0.027027,0.936099,1.243501,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.06603297060443801
https://openalex.org/W4415022779,2025-10-09,2025-10,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",2,2,1,article,en,56,54,4,0.592593,0.47668,0.037037,0.490349,0.873539,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.7126358571438078
https://openalex.org/W4415727340,2025-10-31,2025-10,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",1,1,1,article,en,23,16,1,1.0,1.0,0.0,0.664451,3e-06,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.4087926382008728
https://openalex.org/W4414863354,2025-10-06,2025-10,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",2,2,1,article,en,26,26,6,0.653846,0.461538,0.076923,0.246307,1.139018,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.4011724936685561
https://openalex.org/W4414930294,2025-10-08,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,30,28,6,0.178571,0.346939,0.035714,0.798898,1.346513,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.22452074921604073
https://openalex.org/W4415046639,2025-10-10,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,11,11,3,article,en,57,57,5,0.736842,0.577101,0.052632,0.584922,0.827197,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.5362750643450942
https://openalex.org/W4415324391,2025-10-18,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,52,50,5,0.7,0.516,0.12,0.35757,1.003724,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-1.0284213351681204
https://openalex.org/W4414967390,2025-10-08,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,58,57,8,0.438596,0.258849,0.070175,0.627791,1.631907,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.4655463775672308
https://openalex.org/W4414982105,2025-10-09,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,2,article,en,8,8,3,0.0,0.46875,0.0,1.473788,0.900259,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",0.3878366356236276
https://openalex.org/W4415504585,2025-10-24,2025-10,"Economics, Econometrics and Finance",Economics and Econometrics,5,5,1,article,en,62,62,6,0.403226,0.312175,0.032258,0.528731,1.302666,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-10",-0.6372735917543018
https://openalex.org/W4416119785,2025-11-11,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,3,article,en,38,38,7,0.184211,0.245152,0.026316,2.04914,1.603457,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.7174206809448211
https://openalex.org/W4415973497,2025-11-06,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,2,article,en,10,10,3,0.2,0.44,0.2,1.088755,0.950273,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.0850357600763938
https://openalex.org/W4416556466,2025-11-23,2025-11,"Economics, Econometrics and Finance",Finance,3,3,1,article,en,22,22,2,0.227273,0.64876,0.0,1.378188,0.535963,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.3207703184840715
https://openalex.org/W4416672774,2025-11-25,2025-11,"Economics, Econometrics and Finance",Finance,4,4,1,article,en,41,41,5,0.658537,0.507436,0.268293,0.470682,0.899807,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.7535704476496039
https://openalex.org/W4416382985,2025-11-19,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,50,49,5,0.836735,0.711787,0.0,0.353798,0.62032,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.0390263237160713
https://openalex.org/W4416437658,2025-11-02,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,4,4,2,0.0,0.625,0.0,2.263583,0.562338,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.81694939787461
https://openalex.org/W4416377230,2025-11-19,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,7,7,3,0.571429,0.428571,0.285714,0.504171,0.955702,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.6848377992888055
https://openalex.org/W4416602686,2025-11-24,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,3,article,en,53,52,10,0.134615,0.193047,0.115385,1.060525,1.937237,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.05876501145945768
https://openalex.org/W4416211894,2025-11-14,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,9,9,2,0.888889,0.802469,0.111111,0.540187,0.348835,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.615838051865173
https://openalex.org/W4415790904,2025-11-03,2025-11,"Economics, Econometrics and Finance",Finance,3,3,1,article,en,20,20,5,0.25,0.29,0.4,0.79147,1.359239,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.23386203962478808
https://openalex.org/W4415930233,2025-11-05,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,5,5,2,article,en,81,80,6,0.3875,0.3625,0.075,0.576749,1.203803,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.550346381928274
https://openalex.org/W4415880028,2025-11-04,2025-11,"Economics, Econometrics and Finance",Finance,3,3,1,article,en,18,17,5,0.764706,0.598616,0.058824,0.429276,0.871784,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.8456528807750121
https://openalex.org/W4416390366,2025-11-19,2025-11,"Economics, Econometrics and Finance",Finance,2,2,1,article,en,16,16,5,0.375,0.304688,0.0,1.167582,1.342128,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.15493580011108102
https://openalex.org/W4415915703,2025-11-05,2025-11,"Economics, Econometrics and Finance",Finance,4,4,1,article,en,62,58,5,0.724138,0.563615,0.017241,0.286456,0.842259,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.2501668413515978
https://openalex.org/W4415980183,2025-11-07,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,45,45,4,0.8,0.660247,0.022222,0.383512,0.670142,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.958381760444276
https://openalex.org/W4416580303,2025-11-24,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,2,article,en,42,42,6,0.761905,0.598639,0.0,0.290994,0.872504,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.2344491940888433
https://openalex.org/W4416145546,2025-11-12,2025-11,"Economics, Econometrics and Finance","General Economics, Econometrics and Finance",1,1,1,article,en,12,12,2,0.333333,0.555556,0.0,1.106107,0.636517,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.10084754751902829
https://openalex.org/W4417327517,2025-11-25,2025-11,"Economics, Econometrics and Finance",Finance,5,5,0,article,en,37,37,7,0.648649,0.44485,0.054054,0.220726,1.244782,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.5108286351867255
https://openalex.org/W4416808586,2025-11-29,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,95,92,8,0.315217,0.263233,0.032609,0.415308,1.597155,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.8787324574990976
https://openalex.org/W4416202445,2025-11-12,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,1,article,en,6,6,5,0.166667,0.222222,0.166667,0.66046,1.560713,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.4148172029401896
https://openalex.org/W4416407861,2025-11-20,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,78,75,7,0.666667,0.468089,0.04,0.168359,1.185187,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.781650735079767
https://openalex.org/W4415973645,2025-11-06,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,1,1,1,article,en,9,9,2,0.0,0.654321,0.777778,2.045766,0.529709,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",0.7157727803016176
https://openalex.org/W4416590058,2025-11-23,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,4,4,2,article,en,47,47,7,0.404255,0.271163,0.06383,0.699645,1.55652,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.35718078614104404
https://openalex.org/W4416092528,2025-11-10,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,3,3,2,article,en,27,27,6,0.666667,0.475995,0.037037,0.409004,1.112203,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.8940278980751841
https://openalex.org/W4416191473,2025-11-13,2025-11,"Economics, Econometrics and Finance",Finance,3,3,2,article,en,49,44,4,0.909091,0.829545,0.0,0.531363,0.399159,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.6323079935289784
https://openalex.org/W4416583245,2025-11-01,2025-11,"Economics, Econometrics and Finance",Finance,3,3,1,article,en,70,65,4,0.892308,0.802604,0.015385,0.436361,0.427422,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.8292831048915567
https://openalex.org/W4415783426,2025-11-03,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,51,50,6,0.84,0.712,0.02,0.426593,0.67874,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.8519225377414047
https://openalex.org/W4416696419,2025-11-26,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,69,68,8,0.632353,0.441609,0.014706,0.246423,1.196026,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-1.4007016494686948
https://openalex.org/W4416159555,2025-11-13,2025-11,"Economics, Econometrics and Finance",Economics and Econometrics,2,2,1,article,en,73,69,6,0.275362,0.393825,0.0,0.812239,1.158827,0.3114,0.0821,1,0.3114,"Economics, Econometrics and Finance_2025-11",-0.2079594159891697
