paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W4210413230,2022-02-06,2022-02,Psychology,Clinical Psychology,6,6,1,article,en,18,17,2,0.109996,0.677496,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213373242,2022-02-22,2022-02,Psychology,Clinical Psychology,4,4,2,article,en,67,59,4,0.210578,0.620203,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4214731165,2022-02-25,2022-02,Psychology,Social Psychology,2,2,1,article,en,66,58,3,0.111004,0.749882,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4214494634,2022-02-28,2022-02,Psychology,Social Psychology,1,1,1,article,en,18,17,4,0.44343,0.790236,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4211121223,2022-02-10,2022-02,Psychology,Experimental and Cognitive Psychology,7,7,2,article,en,68,68,4,0.085192,0.803837,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210975386,2022-02-09,2022-02,Psychology,Clinical Psychology,4,4,1,article,en,52,52,2,0.12062,0.693148,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213452984,2022-02-24,2022-02,Psychology,Clinical Psychology,4,4,1,article,en,48,46,3,0.135305,0.672042,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210659540,2022-02-06,2022-02,Psychology,Clinical Psychology,12,12,2,article,en,69,67,2,0.128291,0.692146,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213252467,2022-02-23,2022-02,Psychology,Social Psychology,1,1,1,article,en,85,79,4,0.427012,0.956261,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213447920,2022-02-23,2022-02,Psychology,Social Psychology,3,3,4,article,en,133,132,6,0.069914,1.007939,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4211128757,2022-02-03,2022-02,Psychology,Social Psychology,2,2,2,article,en,55,49,2,0.164934,0.676184,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210599389,2022-02-01,2022-02,Psychology,Social Psychology,3,3,1,article,en,10,10,2,0.36956,0.325084,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210729403,2022-02-03,2022-02,Psychology,Clinical Psychology,8,8,1,article,en,26,26,2,0.41585,0.489553,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213334905,2022-02-16,2022-02,Psychology,Experimental and Cognitive Psychology,6,6,2,article,en,52,52,3,0.11487,0.770128,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4212981671,2022-02-22,2022-02,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,59,57,2,0.19585,0.536935,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213008008,2022-02-18,2022-02,Psychology,Clinical Psychology,5,5,4,article,en,61,61,2,0.315357,0.388564,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4212860822,2022-02-17,2022-02,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,22,22,3,0.641168,1.096577,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4214564320,2022-02-22,2022-02,Psychology,Developmental and Educational Psychology,1,1,1,article,en,30,27,4,0.879953,1.209387,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4214741016,2022-02-25,2022-02,Psychology,Social Psychology,3,3,1,article,en,43,41,5,0.1229,1.019684,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4229073138,2022-02-24,2022-02,Psychology,Social Psychology,2,2,1,article,en,17,17,3,0.500363,0.708689,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213312116,2022-02-16,2022-02,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,61,55,5,0.095205,1.241318,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4292520539,2022-02-01,2022-02,Psychology,Experimental and Cognitive Psychology,4,4,1,article,en,33,33,4,0.054641,0.921291,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4211051579,2022-02-10,2022-02,Psychology,Clinical Psychology,3,3,1,article,en,33,33,2,0.174876,0.670479,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4293145639,2022-02-15,2022-02,Psychology,Clinical Psychology,3,3,1,article,en,312,307,3,0.253044,0.471001,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213457236,2022-02-22,2022-02,Psychology,Clinical Psychology,7,7,1,article,en,70,70,2,0.113745,0.691515,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210731942,2022-02-04,2022-02,Psychology,Experimental and Cognitive Psychology,1,1,0,article,en,8,8,3,1.0321,0.900257,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4212828933,2022-02-01,2022-02,Psychology,Social Psychology,2,2,2,article,en,42,42,3,0.275445,0.70266,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4226019657,2022-02-01,2022-02,Psychology,Clinical Psychology,10,10,1,article,en,34,34,2,0.347005,0.545596,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210709118,2022-02-02,2022-02,Psychology,Experimental and Cognitive Psychology,6,6,1,article,en,49,48,2,0.114978,0.661565,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213077578,2022-02-01,2022-02,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,54,45,4,0.753312,1.070777,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4212973847,2022-02-12,2022-02,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,59,47,5,0.37633,1.321404,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4213067031,2022-02-22,2022-02,Psychology,Clinical Psychology,6,6,1,article,en,39,39,2,0.112128,0.690187,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210888327,2022-02-08,2022-02,Psychology,Developmental and Educational Psychology,2,2,1,article,en,84,84,4,0.057305,1.019504,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4214499650,2022-02-24,2022-02,Psychology,Developmental and Educational Psychology,2,2,0,article,en,33,33,2,0.630963,0.304637,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4211124970,2022-02-12,2022-02,Psychology,Clinical Psychology,5,5,1,article,en,47,38,2,0.187984,0.547414,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4212851273,2022-02-16,2022-02,Psychology,Applied Psychology,3,3,1,article,en,78,76,3,0.105531,0.698194,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4210248224,2022-02-02,2022-02,Psychology,Applied Psychology,4,4,1,article,en,6,6,1,0.962673,2e-06,0.1647,0.0075,0,0.0,Psychology_2022-02
https://openalex.org/W4220748484,2022-03-21,2022-03,Psychology,Social Psychology,6,6,4,article,en,45,45,2,0.164363,0.579916,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220884720,2022-03-16,2022-03,Psychology,Developmental and Educational Psychology,4,4,2,article,en,27,26,2,0.122917,0.645034,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4223449923,2022-03-30,2022-03,Psychology,Applied Psychology,10,10,1,article,en,40,40,4,0.147284,0.722094,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214859943,2022-03-02,2022-03,Psychology,Clinical Psychology,3,3,1,article,en,33,32,3,0.214719,0.656529,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4313003009,2022-03-30,2022-03,Psychology,Social Psychology,6,6,0,article,en,15,15,1,0.962673,2e-06,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221093044,2022-03-15,2022-03,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,101,96,5,0.196909,1.006038,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4282942161,2022-03-01,2022-03,Psychology,Clinical Psychology,3,3,1,article,en,13,13,2,0.253797,0.617243,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220724396,2022-03-04,2022-03,Psychology,Social Psychology,2,2,2,article,en,35,30,3,1.014095,0.639033,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220755562,2022-03-28,2022-03,Psychology,Developmental and Educational Psychology,5,5,1,article,en,57,54,5,0.213187,0.716035,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4280496476,2022-03-15,2022-03,Psychology,Clinical Psychology,0,0,0,article,en,14,14,3,1.184342,1.034602,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221038850,2022-03-30,2022-03,Psychology,Social Psychology,3,3,2,article,en,110,109,4,1.097003,1.117566,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220916356,2022-03-24,2022-03,Psychology,Developmental and Educational Psychology,3,3,1,article,en,8,8,2,0.12062,0.693148,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220890557,2022-03-22,2022-03,Psychology,Clinical Psychology,1,1,1,article,en,199,199,4,0.116006,0.800134,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220689916,2022-03-10,2022-03,Psychology,Clinical Psychology,2,2,1,article,en,75,75,5,0.264762,0.666367,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221090359,2022-03-17,2022-03,Psychology,Clinical Psychology,10,10,2,article,en,24,23,2,0.641337,0.295441,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220919904,2022-03-18,2022-03,Psychology,Clinical Psychology,4,4,2,article,en,37,37,3,0.26936,0.516303,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214944148,2022-03-04,2022-03,Psychology,Experimental and Cognitive Psychology,4,4,1,article,en,56,55,3,1.898656,0.744112,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4235303344,2022-03-11,2022-03,Psychology,Applied Psychology,6,6,1,article,en,70,67,4,0.156724,1.033169,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220652557,2022-03-23,2022-03,Psychology,Clinical Psychology,5,5,1,article,en,36,36,3,0.082767,0.797249,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220811741,2022-03-16,2022-03,Psychology,Clinical Psychology,2,2,2,article,en,44,44,3,0.397149,0.355759,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220738111,2022-03-16,2022-03,Psychology,Clinical Psychology,3,3,1,article,en,9,8,2,0.676624,0.376772,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220736426,2022-03-30,2022-03,Psychology,Applied Psychology,4,4,1,article,en,37,36,4,0.210515,0.693179,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220987074,2022-03-24,2022-03,Psychology,Clinical Psychology,3,3,2,article,en,34,30,5,0.418229,0.577515,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221023772,2022-03-25,2022-03,Psychology,Developmental and Educational Psychology,4,4,1,article,en,47,46,5,0.330176,1.095069,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4293535533,2022-03-01,2022-03,Psychology,Developmental and Educational Psychology,2,2,0,article,en,20,20,4,0.272567,1.135902,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220728845,2022-03-30,2022-03,Psychology,Applied Psychology,1,1,1,article,en,20,16,3,0.277831,0.831404,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220867326,2022-03-01,2022-03,Psychology,Social Psychology,3,3,1,article,en,42,41,5,0.473422,1.225864,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220659094,2022-03-30,2022-03,Psychology,Clinical Psychology,5,5,1,article,en,45,43,2,0.302299,0.40412,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4393870214,2022-03-31,2022-03,Psychology,Developmental and Educational Psychology,3,3,0,article,en,23,22,2,0.60222,0.184909,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221043350,2022-03-29,2022-03,Psychology,Social Psychology,8,8,1,article,en,48,48,4,0.050962,0.912011,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4281572119,2022-03-02,2022-03,Psychology,Clinical Psychology,2,2,1,article,en,7,7,2,0.279314,0.598271,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220783202,2022-03-17,2022-03,Psychology,Applied Psychology,5,5,2,article,en,74,66,6,0.094311,1.022744,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220861286,2022-03-10,2022-03,Psychology,Clinical Psychology,6,6,1,article,en,40,40,2,0.224022,0.500404,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220961843,2022-03-08,2022-03,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,14,12,3,1.095274,1.011405,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214925996,2022-03-03,2022-03,Psychology,Clinical Psychology,3,3,1,article,en,83,82,5,0.241939,0.928281,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221015226,2022-03-28,2022-03,Psychology,Clinical Psychology,10,10,1,article,en,48,44,2,0.196587,0.535961,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220853362,2022-03-18,2022-03,Psychology,Clinical Psychology,1,1,1,article,en,38,37,2,0.12501,0.692783,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214857426,2022-03-01,2022-03,Psychology,Clinical Psychology,6,6,1,article,en,44,44,2,0.295499,0.585954,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220769613,2022-03-30,2022-03,Psychology,Clinical Psychology,5,5,1,article,en,25,23,2,0.115092,0.692203,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214927859,2022-03-03,2022-03,Psychology,Developmental and Educational Psychology,4,4,1,article,en,3,3,3,1.456372,1.098613,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221124406,2022-03-15,2022-03,Psychology,Developmental and Educational Psychology,3,3,1,article,en,26,26,4,0.215634,1.2295,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4225396572,2022-03-06,2022-03,Psychology,Social Psychology,6,6,1,article,en,57,57,3,0.257569,0.878526,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220970389,2022-03-22,2022-03,Psychology,Developmental and Educational Psychology,5,5,2,article,en,26,24,4,0.376022,1.258025,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4312512844,2022-03-07,2022-03,Psychology,Social Psychology,6,6,1,article,en,16,10,3,0.501723,1.029654,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220876209,2022-03-13,2022-03,Psychology,Clinical Psychology,4,4,2,article,en,45,43,3,0.303914,0.603522,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221101617,2022-03-17,2022-03,Psychology,Applied Psychology,2,2,1,article,en,44,43,3,0.109394,0.846467,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220908737,2022-03-22,2022-03,Psychology,Developmental and Educational Psychology,4,4,3,article,en,88,85,4,0.414438,0.596958,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4288971933,2022-03-31,2022-03,Psychology,Developmental and Educational Psychology,54,54,1,article,en,16,12,3,0.139509,0.82396,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220914730,2022-03-10,2022-03,Psychology,Social Psychology,2,2,0,article,en,52,52,4,0.422469,0.73035,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214813365,2022-03-03,2022-03,Psychology,Clinical Psychology,3,3,1,article,en,83,77,5,0.181015,1.137047,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220797680,2022-03-20,2022-03,Psychology,Applied Psychology,1,1,1,article,en,77,76,2,0.594829,0.336497,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221063814,2022-03-10,2022-03,Psychology,Experimental and Cognitive Psychology,2,2,2,article,en,105,87,5,0.901631,1.318478,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220789776,2022-03-15,2022-03,Psychology,Social Psychology,3,3,1,article,en,75,65,4,0.198178,0.684468,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220928275,2022-03-11,2022-03,Psychology,Developmental and Educational Psychology,2,2,1,article,en,11,11,2,0.295499,0.585954,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220906426,2022-03-01,2022-03,Psychology,Developmental and Educational Psychology,5,5,0,article,en,10,10,3,0.591066,1.029654,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4312920071,2022-03-07,2022-03,Psychology,Clinical Psychology,2,2,1,article,en,11,11,2,0.111221,0.689011,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220861253,2022-03-14,2022-03,Psychology,Clinical Psychology,15,15,3,article,en,34,32,3,0.175755,0.785636,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220808878,2022-03-28,2022-03,Psychology,Social Psychology,17,17,5,article,en,542,538,7,0.19392,0.804102,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4229075415,2022-03-16,2022-03,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,64,64,4,0.060984,0.86412,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214929407,2022-03-04,2022-03,Psychology,Social Psychology,2,2,2,article,en,78,77,4,0.123937,0.838267,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4224922576,2022-03-01,2022-03,Psychology,Experimental and Cognitive Psychology,2,2,2,article,en,78,75,2,0.112917,0.690925,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4226419249,2022-03-08,2022-03,Psychology,Experimental and Cognitive Psychology,4,4,2,article,en,39,37,2,1.144047,0.68399,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220818301,2022-03-16,2022-03,Psychology,Developmental and Educational Psychology,1,1,1,article,en,41,37,5,0.15348,1.108634,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220775998,2022-03-09,2022-03,Psychology,Social Psychology,1,1,1,article,en,4,4,2,1.641411,0.562336,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4280595697,2022-03-18,2022-03,Psychology,Developmental and Educational Psychology,3,3,1,article,en,28,26,4,0.377357,1.099892,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221072621,2022-03-29,2022-03,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,79,79,3,0.130537,0.789631,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220676780,2022-03-07,2022-03,Psychology,Clinical Psychology,7,7,7,article,en,14,10,3,0.397566,0.897947,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220662018,2022-03-09,2022-03,Psychology,Social Psychology,3,3,2,article,en,11,11,2,0.434386,0.474141,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220681609,2022-03-14,2022-03,Psychology,Social Psychology,7,7,1,article,en,59,57,3,0.095246,0.728643,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221086509,2022-03-28,2022-03,Psychology,Clinical Psychology,4,4,1,article,en,39,39,4,0.185473,0.96533,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4390034455,2022-03-01,2022-03,Psychology,Social Psychology,2,2,1,article,en,25,25,3,0.175527,0.894552,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221019118,2022-03-19,2022-03,Psychology,Clinical Psychology,4,4,1,article,en,102,100,6,0.056506,1.055131,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220830747,2022-03-08,2022-03,Psychology,Clinical Psychology,4,4,1,article,en,27,17,2,0.131111,0.691417,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221053751,2022-03-06,2022-03,Psychology,Clinical Psychology,1,1,1,article,en,40,40,3,0.386875,0.439322,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221091046,2022-03-14,2022-03,Psychology,Experimental and Cognitive Psychology,3,3,2,article,en,58,57,2,0.328955,0.372482,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4214924170,2022-03-01,2022-03,Psychology,Clinical Psychology,10,10,1,article,en,41,36,2,0.201336,0.529708,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220916270,2022-03-14,2022-03,Psychology,Social Psychology,3,3,1,article,en,49,41,4,0.229903,0.913914,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220889797,2022-03-29,2022-03,Psychology,Social Psychology,3,3,1,article,en,40,39,2,0.253797,0.617243,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220716292,2022-03-16,2022-03,Psychology,Clinical Psychology,3,3,1,article,en,57,57,4,0.551568,1.012509,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220822985,2022-03-29,2022-03,Psychology,Clinical Psychology,3,3,1,article,en,28,27,1,0.962673,2e-06,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4221026900,2022-03-16,2022-03,Psychology,Applied Psychology,4,4,0,article,en,5,5,2,1.067786,0.673013,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4220654348,2022-03-12,2022-03,Psychology,Social Psychology,4,4,1,article,en,56,55,4,0.494875,1.168504,0.1647,0.0075,0,0.0,Psychology_2022-03
https://openalex.org/W4224104361,2022-04-17,2022-04,Psychology,Clinical Psychology,4,4,2,article,en,78,72,2,0.125142,0.692763,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4220798147,2022-04-01,2022-04,Psychology,Clinical Psychology,5,5,2,article,en,86,71,3,0.396003,0.327718,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225146279,2022-04-28,2022-04,Psychology,Social Psychology,2,2,1,article,en,55,53,5,0.095865,0.990782,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W3211579514,2022-04-19,2022-04,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,50,37,4,2.080608,1.043135,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224994399,2022-04-28,2022-04,Psychology,Clinical Psychology,9,9,1,article,en,17,17,2,0.146656,0.605799,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4296301663,2022-04-19,2022-04,Psychology,Clinical Psychology,1,1,1,article,en,7,5,3,0.37026,0.950272,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226542434,2022-04-01,2022-04,Psychology,Experimental and Cognitive Psychology,4,4,1,article,en,22,18,3,0.554891,1.089311,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W245175545,2022-04-06,2022-04,Psychology,Social Psychology,1,1,1,article,en,86,83,5,0.627225,1.229361,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223997135,2022-04-18,2022-04,Psychology,Clinical Psychology,5,5,1,article,en,15,14,2,0.204555,0.651758,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4293643763,2022-04-28,2022-04,Psychology,Social Psychology,4,4,2,article,en,42,37,3,0.18747,0.916758,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223603039,2022-04-13,2022-04,Psychology,Developmental and Educational Psychology,7,7,1,article,en,46,42,3,0.126681,0.680224,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4229001998,2022-04-22,2022-04,Psychology,Clinical Psychology,1,1,1,article,en,11,7,1,0.664862,2e-06,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223955734,2022-04-16,2022-04,Psychology,Clinical Psychology,4,4,1,article,en,47,46,4,0.165845,1.013589,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4389087060,2022-04-25,2022-04,Psychology,Developmental and Educational Psychology,1,1,1,article,en,8,7,3,0.945004,0.955701,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4281729555,2022-04-30,2022-04,Psychology,Social Psychology,3,3,1,article,en,3,3,2,1.220398,0.636515,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226134450,2022-04-04,2022-04,Psychology,Social Psychology,5,5,1,article,en,15,15,2,0.164363,0.579916,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4293236140,2022-04-23,2022-04,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,34,32,4,1.777433,1.155648,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223915059,2022-04-16,2022-04,Psychology,Clinical Psychology,3,3,2,article,en,108,96,5,0.528441,0.230968,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4293024121,2022-04-25,2022-04,Psychology,Social Psychology,4,4,1,article,en,19,18,3,0.290741,0.556648,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224281696,2022-04-20,2022-04,Psychology,Clinical Psychology,3,3,1,article,en,63,61,4,0.48616,0.420949,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224213862,2022-04-06,2022-04,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,58,53,5,0.359071,1.008307,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225687345,2022-04-06,2022-04,Psychology,Social Psychology,6,6,2,article,en,37,37,2,0.207177,0.522078,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225815955,2022-04-27,2022-04,Psychology,Clinical Psychology,7,7,1,article,en,53,52,2,0.139254,0.617243,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224843145,2022-04-26,2022-04,Psychology,Clinical Psychology,5,5,1,article,en,22,22,3,0.38078,0.649689,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4225252316,2022-04-26,2022-04,Psychology,Clinical Psychology,5,5,1,article,en,16,15,4,0.440679,0.857175,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4223458714,2022-04-07,2022-04,Psychology,Social Psychology,11,11,1,article,en,55,47,5,0.114601,0.98344,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4293146078,2022-04-28,2022-04,Psychology,Clinical Psychology,2,2,2,article,en,43,41,3,0.473595,0.719687,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4226478259,2022-04-02,2022-04,Psychology,Applied Psychology,6,6,1,article,en,22,22,5,0.076862,1.135935,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224436911,2022-04-25,2022-04,Psychology,Developmental and Educational Psychology,6,6,1,article,en,36,36,3,0.608007,1.077557,0.1647,0.0075,0,0.0,Psychology_2022-04
https://openalex.org/W4224305276,2022-04-21,2022-04,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,32,32,3,0.775715,0.925758,0.1647,0.0075,0,0.0,Psychology_2022-04
